user_id,arrival_address,latitude,longitude,departure_datetime,num_passenger,num_luggage
345,강북구 미아동,37.6267,127.0257,2025-02-14 08:01:27.370476,1,1
346,구로구 구로동,37.5037,126.8895,2024-12-03 22:28:28.860234,3,4
347,은평구 갈현동,37.6185,126.9162,2025-02-22 13:49:43.442323,1,2
348,중랑구 면목동,37.5873,127.0887,2025-01-02 23:38:06.236982,3,3
349,송파구 잠실동,37.5117,127.0842,2024-12-04 06:43:32.302163,3,4
350,종로구 청운동,37.5866,126.9697,2025-01-16 09:13:54.691441,1,2
351,강남구 역삼동,37.4987,127.0367,2025-01-26 05:24:08.083961,2,3
352,동작구 동작동,37.5035,126.951,2025-02-14 19:35:10.659156,2,2
353,용산구 이태원동,37.5347,126.9947,2024-12-08 00:48:47.811692,1,2
354,광진구 광장동,37.545,127.104,2025-01-06 01:37:01.361451,3,3
355,강남구 삼성동,37.5145,127.0593,2025-01-19 17:34:41.799131,2,3
356,광진구 자양동,37.5322,127.0745,2025-01-08 09:53:43.038059,3,3
357,구로구 개봉동,37.4972,126.8588,2025-02-02 12:15:20.015489,1,1
358,금천구 가산동,37.4772,126.8868,2025-02-03 00:08:09.201261,2,2
359,마포구 상암동,37.5796,126.8903,2025-02-11 13:54:44.268141,1,1
360,중랑구 상봉동,37.5963,127.0862,2024-12-04 22:06:11.643229,3,4
361,광진구 구의동,37.5374,127.085,2025-01-04 22:17:37.595145,1,2
362,강동구 둔촌동,37.5266,127.1365,2025-01-15 04:01:34.730249,2,3
363,중구 소공동,37.5641,126.9753,2025-02-25 22:45:44.132703,2,3
364,강북구 수유동,37.6394,127.0251,2024-12-29 22:55:51.202607,1,1
365,도봉구 창동,37.6543,127.0479,2024-12-05 09:11:29.854884,2,2
366,광진구 구의동,37.5374,127.085,2025-01-08 04:51:26.641390,2,3
367,중랑구 상봉동,37.5963,127.0862,2024-12-15 04:56:27.947955,3,4
368,노원구 중계동,37.6481,127.0,2025-02-10 13:29:14.148656,2,2
369,마포구 도화동,37.5457,126.945,2025-01-06 19:51:09.959456,3,4
370,강남구 도곡동,37.4907,127.0558,2025-01-19 23:34:07.515109,2,2
371,서초구 방배동,37.4845,126.9977,2024-12-11 21:14:35.527871,2,2
372,광진구 화양동,37.5454,127.0676,2024-12-04 11:07:52.301855,2,2
373,용산구 이태원동,37.5347,126.9947,2024-12-12 10:32:58.457103,3,4
374,도봉구 쌍문1동,37.6513,127.0341,2025-01-03 23:38:57.244586,1,2
375,마포구 상암동,37.5796,126.8903,2024-12-27 14:51:55.880210,3,4
376,서대문구 북가좌동,37.5815,126.9134,2025-01-31 02:21:09.456893,2,3
377,구로구 오류동,37.4947,126.8441,2025-02-13 00:49:11.122168,2,2
378,동작구 사당동,37.4792,126.9808,2024-12-05 08:14:19.641649,3,3
379,성북구 석관동,37.6125,127.0611,2025-01-22 00:32:28.930695,2,3
380,노원구 공릉동,37.6251,127.0726,2024-12-17 13:49:02.712188,3,4
381,은평구 갈현동,37.6185,126.9162,2024-12-31 07:36:48.422096,1,1
382,영등포구 여의도동,37.5245,126.9275,2024-12-30 07:15:08.107004,1,2
383,중구 약수동,37.5549,127.0109,2025-01-29 09:27:59.083983,2,2
384,양천구 신정동,37.5206,126.8563,2024-12-01 17:55:00.849226,1,1
385,도봉구 쌍문동,37.6486,127.0347,2024-12-02 08:41:03.171599,2,2
386,광진구 자양동,37.5322,127.0745,2024-12-04 22:01:49.519154,2,3
387,종로구 사직동,37.5795,126.9701,2024-12-02 05:08:35.441518,2,2
388,종로구 창신동,37.5723,127.015,2025-02-09 23:49:52.737470,2,2
389,중랑구 묵동,37.6121,127.0761,2024-12-29 17:40:25.425231,3,3
390,강서구 등촌동,37.5585,126.8627,2024-12-27 10:55:07.290619,3,3
391,도봉구 쌍문1동,37.6513,127.0341,2025-01-11 18:39:33.334850,3,3
392,마포구 연남동,37.5588,126.9259,2025-01-22 20:25:56.578015,2,2
393,은평구 갈현동,37.6185,126.9162,2025-02-26 13:48:49.349764,2,3
394,동작구 흑석동,37.5084,126.9638,2024-12-05 11:11:21.087165,3,3
395,강동구 둔촌동,37.5266,127.1365,2025-02-24 04:20:47.877807,2,2
396,강북구 미아동,37.6267,127.0257,2025-01-03 10:11:33.992098,2,2
397,관악구 봉천동,37.4824,126.9521,2024-12-14 05:24:06.988956,3,4
398,영등포구 여의도동,37.5245,126.9275,2024-12-25 09:18:53.307015,1,1
399,성북구 돈암동,37.5891,127.0166,2025-01-01 16:09:59.356725,2,2
400,동대문구 청량리동,37.5802,127.0466,2025-01-28 09:07:44.165205,3,4
401,종로구 무악동,37.5775,126.9573,2025-02-03 02:59:02.781045,2,3
402,동대문구 용두동,37.5749,127.0389,2024-12-28 20:31:08.278541,1,1
403,강동구 둔촌동,37.5266,127.1365,2024-12-23 10:08:27.852311,1,1
404,강동구 암사동,37.5506,127.1319,2024-12-20 20:07:38.819008,1,1
405,강동구 천호동,37.5459,127.1428,2025-02-11 04:59:22.286288,3,3
406,양천구 신정동,37.5206,126.8563,2024-12-29 01:39:12.102873,3,3
407,강남구 삼성동,37.5145,127.0593,2024-12-25 02:00:35.011875,2,2
408,광진구 구의동,37.5374,127.085,2025-01-10 15:51:15.731779,3,4
409,금천구 시흥동,37.4494,126.9034,2024-12-15 09:46:51.300400,1,2
410,마포구 도화동,37.5457,126.945,2024-12-05 07:51:47.413545,2,2
411,광진구 화양동,37.5454,127.0676,2025-01-25 08:30:29.229190,1,2
412,중구 소공동,37.5641,126.9753,2025-01-16 17:57:40.464518,3,4
413,금천구 독산1동,37.4683,126.899,2025-02-22 21:35:42.604187,3,3
414,서초구 방배동,37.4845,126.9977,2024-12-08 09:26:00.497335,2,2
415,서초구 잠원동,37.512,127.0107,2024-12-08 23:03:43.407682,3,3
416,중랑구 상봉동,37.5963,127.0862,2025-02-27 17:27:32.626222,2,2
417,관악구 난곡동,37.4751,126.9205,2025-02-17 05:31:54.114166,2,2
418,서대문구 북가좌동,37.5815,126.9134,2024-12-03 15:18:39.938205,2,3
419,서초구 서초동,37.4837,127.0324,2025-02-02 03:02:38.700830,3,4
420,도봉구 쌍문1동,37.6513,127.0341,2025-01-22 03:54:52.560927,3,3
421,중랑구 신내동,37.6126,127.1035,2024-12-03 09:35:29.601662,2,2
422,도봉구 쌍문1동,37.6513,127.0341,2025-02-15 02:07:48.393829,3,4
423,강북구 수유1동,37.6399,127.019,2025-02-14 10:49:40.016859,1,1
424,마포구 도화동,37.5457,126.945,2025-01-05 10:49:19.889403,3,4
425,종로구 청운동,37.5866,126.9697,2025-01-09 02:43:37.794875,3,4
426,도봉구 쌍문1동,37.6513,127.0341,2025-01-27 22:54:22.595106,1,1
427,강서구 가양동,37.5618,126.8545,2025-01-12 08:26:52.532513,1,1
428,동작구 노량진동,37.5132,126.9409,2025-01-07 09:08:27.659414,1,2
429,서대문구 북가좌동,37.5815,126.9134,2024-12-19 22:45:49.255569,2,2
430,구로구 고척동,37.5038,126.8581,2025-02-17 07:35:28.078364,1,2
431,서대문구 북가좌동,37.5815,126.9134,2025-02-17 10:57:28.036856,1,1
432,송파구 방이동,37.514,127.1251,2024-12-14 06:49:20.466703,3,4
433,은평구 불광동,37.6105,126.9303,2025-02-21 16:18:20.936853,3,3
434,구로구 고척동,37.5038,126.8581,2024-12-24 08:28:34.069376,3,3
435,중랑구 상봉동,37.5963,127.0862,2025-02-09 05:11:12.444590,2,2
436,노원구 공릉동,37.6251,127.0726,2024-12-17 14:00:17.117879,1,2
437,마포구 망원동,37.5551,126.9107,2025-02-22 11:29:47.931274,3,4
438,동작구 흑석동,37.5084,126.9638,2024-12-23 17:13:33.197595,1,2
439,중구 을지로동,37.5665,126.9928,2024-12-13 03:03:06.178686,2,3
440,강서구 가양동,37.5618,126.8545,2024-12-09 09:29:24.925869,3,4
441,강서구 등촌동,37.5585,126.8627,2025-02-08 15:41:03.278449,3,4
442,노원구 월계동,37.6261,127.0659,2025-01-27 22:40:47.814293,1,2
443,동작구 사당동,37.4792,126.9808,2025-01-07 06:06:18.660193,1,2
444,강서구 등촌동,37.5585,126.8627,2025-01-30 00:57:20.410808,1,2
445,종로구 무악동,37.5775,126.9573,2025-01-15 16:17:56.911914,2,2
446,중구 명동,37.5634,126.9862,2025-02-23 06:01:39.399892,1,2
447,영등포구 신길동,37.5079,126.9172,2024-12-30 15:55:16.939460,2,2
448,성동구 성수동1가,37.5477,127.0422,2025-01-07 22:25:05.898648,2,3
449,종로구 청운동,37.5866,126.9697,2025-01-28 22:54:02.451775,1,1
450,중구 을지로동,37.5665,126.9928,2024-12-10 13:45:30.145597,3,4
451,동대문구 용두동,37.5749,127.0389,2025-01-31 16:30:47.364653,1,1
452,영등포구 신길동,37.5079,126.9172,2024-12-02 01:24:15.997294,2,3
453,광진구 구의동,37.5374,127.085,2025-01-31 13:51:24.642962,2,2
454,성동구 왕십리동,37.5612,127.0376,2025-02-27 03:19:19.092404,1,1
455,도봉구 쌍문동,37.6486,127.0347,2024-12-25 02:43:09.694759,3,3
456,중구 명동,37.5634,126.9862,2024-12-10 01:01:36.593280,2,3
457,동작구 사당동,37.4792,126.9808,2024-12-06 08:34:07.783057,1,1
458,강남구 삼성동,37.5145,127.0593,2025-02-07 23:00:19.200021,1,2
459,구로구 고척동,37.5038,126.8581,2025-01-31 02:53:29.188329,2,3
460,중랑구 상봉동,37.5963,127.0862,2024-12-08 13:36:25.264015,1,1
461,동대문구 용두동,37.5749,127.0389,2024-12-09 04:10:49.515565,2,2
462,마포구 상암동,37.5796,126.8903,2025-01-05 08:24:53.419966,2,2
463,마포구 연남동,37.5588,126.9259,2025-02-14 16:01:24.898198,1,2
464,중구 신당동,37.561,127.0182,2025-02-10 16:44:26.832498,3,3
465,강서구 등촌동,37.5585,126.8627,2025-01-22 05:02:20.626353,1,1
466,중랑구 신내동,37.6126,127.1035,2024-12-28 05:16:12.093591,1,2
467,중랑구 묵동,37.6121,127.0761,2025-02-16 02:57:18.386273,3,4
468,은평구 불광동,37.6105,126.9303,2025-02-25 08:58:25.501299,1,1
469,강북구 수유동,37.6394,127.0251,2025-01-08 20:02:57.489931,1,1
470,종로구 청운동,37.5866,126.9697,2025-01-08 07:34:38.372383,3,3
471,종로구 무악동,37.5775,126.9573,2024-12-15 03:12:14.095238,3,4
472,용산구 남영동,37.5423,126.9732,2025-01-30 16:38:01.812184,3,3
473,용산구 용산동2가,37.5381,126.965,2024-12-27 18:32:57.649169,2,3
474,도봉구 방학동,37.6659,127.0448,2024-12-31 17:58:33.181247,3,4
475,강동구 둔촌동,37.5266,127.1365,2025-02-17 05:25:32.495074,2,2
476,성북구 길음동,37.6075,127.0233,2025-01-27 01:11:02.480159,1,1
477,성동구 왕십리동,37.5612,127.0376,2025-01-16 13:05:26.796615,3,3
478,중랑구 묵동,37.6121,127.0761,2025-02-13 20:28:09.447446,2,2
479,동대문구 용두동,37.5749,127.0389,2025-02-08 23:48:38.821656,2,2
480,서초구 방배동,37.4845,126.9977,2024-12-06 13:44:44.909493,3,4
481,관악구 난곡동,37.4751,126.9205,2025-01-09 15:17:27.968007,3,4
482,용산구 이태원동,37.5347,126.9947,2025-01-08 18:49:03.491247,3,3
483,강북구 수유동,37.6394,127.0251,2025-01-24 08:23:06.255325,1,2
484,동작구 동작동,37.5035,126.951,2024-12-30 07:14:22.857185,2,3
485,강동구 천호동,37.5459,127.1428,2024-12-03 20:37:45.745091,1,1
486,양천구 목5동,37.5483,126.8664,2025-02-13 11:14:34.577075,2,2
487,중랑구 면목동,37.5873,127.0887,2025-01-01 05:10:13.136343,1,2
488,양천구 신정동,37.5206,126.8563,2025-01-02 19:21:26.357888,2,3
489,강동구 둔촌동,37.5266,127.1365,2025-01-25 20:47:13.292094,2,2
490,마포구 상암동,37.5796,126.8903,2025-02-05 23:40:11.874102,3,4
491,은평구 녹번동,37.6009,126.9351,2024-12-19 11:25:55.736037,3,3
492,양천구 신월동,37.5302,126.8348,2025-01-27 09:00:19.781023,1,2
493,노원구 공릉동,37.6251,127.0726,2024-12-14 06:39:44.496794,3,3
494,중구 신당동,37.561,127.0182,2024-12-20 22:23:25.288928,1,1
495,서대문구 북가좌동,37.5815,126.9134,2024-12-13 11:10:38.755806,2,3
496,구로구 고척동,37.5038,126.8581,2025-02-10 18:21:27.056591,2,2
497,양천구 신월동,37.5302,126.8348,2025-01-21 10:25:44.846820,3,4
498,동대문구 휘경동,37.5945,127.0663,2025-01-22 23:15:34.426904,3,3
499,서초구 잠원동,37.512,127.0107,2025-02-07 03:03:32.786266,1,1
500,강남구 역삼동,37.4987,127.0367,2025-02-14 20:08:53.538058,1,2
501,은평구 녹번동,37.6009,126.9351,2025-02-02 09:50:32.083423,1,1
502,성북구 돈암동,37.5891,127.0166,2024-12-22 16:28:56.653926,1,1
503,중랑구 상봉동,37.5963,127.0862,2025-02-18 19:35:13.705377,2,3
504,성동구 왕십리동,37.5612,127.0376,2025-02-09 06:27:42.837054,3,3
505,도봉구 창동,37.6543,127.0479,2024-12-25 18:43:36.087868,2,3
506,동대문구 장안동,37.5746,127.0727,2025-02-16 23:11:03.972826,3,3
507,동대문구 청량리동,37.5802,127.0466,2024-12-05 04:42:47.224699,2,2
508,종로구 혜화동,37.5823,127.0018,2025-02-15 12:49:40.653506,1,2
509,동작구 동작동,37.5035,126.951,2025-02-25 21:32:56.402464,2,3
510,금천구 가산동,37.4772,126.8868,2025-01-13 21:15:02.879346,1,2
511,동작구 사당동,37.4792,126.9808,2025-01-22 15:41:42.890674,2,2
512,도봉구 방학동,37.6659,127.0448,2025-01-09 13:34:09.514435,1,2
513,종로구 무악동,37.5775,126.9573,2024-12-20 18:19:06.956856,1,2
514,강북구 수유동,37.6394,127.0251,2025-01-16 22:09:24.499592,1,2
515,동대문구 청량리동,37.5802,127.0466,2025-01-31 10:45:07.980337,1,1
516,동대문구 용두동,37.5749,127.0389,2024-12-03 05:25:39.254731,2,3
517,구로구 고척동,37.5038,126.8581,2024-12-25 18:05:37.163736,3,3
518,구로구 구로동,37.5037,126.8895,2024-12-23 23:25:30.060719,1,1
519,강남구 도곡동,37.4907,127.0558,2025-02-21 18:27:18.096632,1,1
520,노원구 하계동,37.6397,127.0665,2024-12-21 15:31:19.288069,1,2
521,강동구 천호동,37.5459,127.1428,2025-01-11 09:55:09.582815,3,4
522,강동구 암사동,37.5506,127.1319,2025-02-19 08:35:21.671134,2,2
523,강남구 역삼동,37.4987,127.0367,2024-12-19 13:12:47.368198,1,1
524,서초구 방배동,37.4845,126.9977,2024-12-17 18:49:54.769299,3,3
525,영등포구 여의도동,37.5245,126.9275,2025-02-21 22:56:38.267636,1,1
526,중구 명동,37.5634,126.9862,2025-01-23 01:25:07.228801,1,2
527,구로구 고척동,37.5038,126.8581,2025-02-13 19:31:30.140840,3,3
528,광진구 화양동,37.5454,127.0676,2025-01-12 07:43:03.769314,1,2
529,양천구 신정동,37.5206,126.8563,2025-01-14 02:48:19.655053,1,1
530,강동구 둔촌동,37.5266,127.1365,2024-12-26 23:55:52.708499,1,2
531,종로구 창신동,37.5723,127.015,2025-01-27 00:18:47.465484,3,3
532,서대문구 남가좌동,37.5738,126.9223,2025-02-07 07:42:16.423617,1,2
533,양천구 목동,37.5442,126.8667,2025-01-11 20:51:05.825879,3,3
534,노원구 공릉동,37.6251,127.0726,2024-12-27 07:20:55.681285,3,3
535,서대문구 남가좌동,37.5738,126.9223,2025-02-19 20:55:22.690701,3,3
536,광진구 화양동,37.5454,127.0676,2024-12-18 07:06:16.619259,3,4
537,광진구 구의동,37.5374,127.085,2025-01-14 23:12:51.139301,1,1
538,동작구 동작동,37.5035,126.951,2024-12-26 00:30:07.920848,3,3
539,금천구 독산동,37.4665,126.9025,2025-01-01 13:12:03.149549,1,1
540,마포구 상암동,37.5796,126.8903,2024-12-14 13:23:56.858262,1,1
541,중랑구 상봉동,37.5963,127.0862,2025-02-03 18:49:52.220054,1,2
542,서초구 서초동,37.4837,127.0324,2025-02-23 20:52:31.018439,2,3
543,송파구 잠실동,37.5117,127.0842,2025-02-11 21:16:43.500368,1,1
544,영등포구 여의도동,37.5245,126.9275,2025-01-06 00:16:45.341770,1,1
545,광진구 자양동,37.5322,127.0745,2025-01-30 12:08:33.256223,1,1
546,강동구 천호동,37.5459,127.1428,2025-02-09 05:06:41.284347,3,4
547,동대문구 장안동,37.5746,127.0727,2024-12-26 18:34:56.245844,2,3
548,광진구 광장동,37.545,127.104,2025-01-22 16:49:32.560188,3,4
549,종로구 무악동,37.5775,126.9573,2025-02-09 15:47:45.370540,1,2
550,마포구 상암동,37.5796,126.8903,2025-01-04 04:18:48.842009,2,3
551,강북구 미아동,37.6267,127.0257,2024-12-29 10:10:40.131884,3,4
552,성동구 금호동1가,37.5497,127.0197,2025-02-09 06:46:13.993283,2,2
553,성북구 길음동,37.6075,127.0233,2024-12-18 21:00:06.294819,3,3
554,중랑구 면목동,37.5873,127.0887,2025-01-20 05:37:02.362247,2,3
555,영등포구 신길동,37.5079,126.9172,2025-01-16 15:56:24.069479,2,3
556,도봉구 방학동,37.6659,127.0448,2025-02-18 23:37:59.295609,3,3
557,관악구 봉천동,37.4824,126.9521,2024-12-28 19:29:24.265018,2,3
558,광진구 구의동,37.5374,127.085,2025-02-10 22:58:38.415937,3,4
559,강동구 천호동,37.5459,127.1428,2024-12-26 12:35:42.050453,1,2
560,중구 약수동,37.5549,127.0109,2024-12-14 03:04:10.118430,2,3
561,금천구 시흥동,37.4494,126.9034,2025-01-16 12:36:37.534293,2,2
562,중랑구 묵동,37.6121,127.0761,2024-12-05 22:09:36.780322,1,2
563,중랑구 묵동,37.6121,127.0761,2025-02-27 00:16:58.838546,1,2
564,서대문구 홍제동,37.5892,126.9441,2025-02-15 19:49:18.649358,1,1
565,강북구 미아동,37.6267,127.0257,2025-02-22 01:06:13.148456,1,1
566,성동구 왕십리동,37.5612,127.0376,2024-12-21 18:54:19.765925,3,4
567,도봉구 쌍문동,37.6486,127.0347,2025-01-18 10:38:04.274095,2,3
568,성동구 금호동1가,37.5497,127.0197,2024-12-16 06:22:17.166425,1,2
569,영등포구 당산동,37.5341,126.9021,2024-12-05 07:57:45.922101,3,3
570,중구 명동,37.5634,126.9862,2025-01-06 15:42:09.445197,2,2
571,중랑구 면목동,37.5873,127.0887,2025-02-21 02:42:50.996357,2,3
572,동작구 동작동,37.5035,126.951,2024-12-08 21:36:19.980585,1,1
573,금천구 가산동,37.4772,126.8868,2025-02-16 10:27:11.946672,2,2
574,강남구 논현동,37.5101,127.0359,2025-01-06 09:16:47.075130,1,2
575,마포구 연남동,37.5588,126.9259,2024-12-03 06:53:34.844001,2,2
576,노원구 중계동,37.6481,127.0,2025-02-22 14:45:42.435886,3,4
577,은평구 녹번동,37.6009,126.9351,2024-12-29 06:00:34.276980,2,3
578,강남구 논현동,37.5101,127.0359,2024-12-26 15:31:44.845893,1,2
579,송파구 방이동,37.514,127.1251,2024-12-28 12:57:46.439942,3,4
580,강동구 둔촌동,37.5266,127.1365,2025-02-10 23:08:46.019227,2,2
581,성북구 길음동,37.6075,127.0233,2025-01-22 10:44:35.748585,1,2
582,성북구 정릉동,37.6063,127.0106,2025-02-09 16:37:46.879280,1,2
583,중구 신당동,37.561,127.0182,2025-01-13 05:04:37.791091,2,2
584,영등포구 당산동,37.5341,126.9021,2025-02-06 02:30:53.572333,3,3
585,금천구 시흥동,37.4494,126.9034,2025-01-29 18:39:35.832118,1,1
586,마포구 망원동,37.5551,126.9107,2025-01-30 10:48:14.830107,3,3
587,영등포구 당산동,37.5341,126.9021,2025-02-27 01:21:37.227869,1,2
588,성북구 돈암동,37.5891,127.0166,2024-12-17 12:57:39.880945,3,3
589,성동구 왕십리동,37.5612,127.0376,2025-02-25 19:25:53.183248,3,3
590,서대문구 북가좌동,37.5815,126.9134,2025-02-27 09:46:35.470886,1,2
591,양천구 신정동,37.5206,126.8563,2025-01-03 06:49:44.189864,1,2
592,성북구 석관동,37.6125,127.0611,2024-12-15 06:31:25.788204,1,2
593,중랑구 신내동,37.6126,127.1035,2025-01-03 09:34:38.738173,2,3
594,성동구 성수동1가,37.5477,127.0422,2025-01-30 05:13:03.297524,2,3
595,양천구 목5동,37.5483,126.8664,2025-02-14 18:00:08.656913,1,2
596,강북구 미아동,37.6267,127.0257,2025-01-26 09:02:25.280588,2,3
597,구로구 개봉동,37.4972,126.8588,2025-01-10 23:28:14.726788,2,2
598,광진구 화양동,37.5454,127.0676,2025-02-19 23:37:01.337556,1,2
599,성북구 정릉동,37.6063,127.0106,2025-01-15 19:30:47.300450,1,2
600,금천구 독산동,37.4665,126.9025,2025-02-08 05:04:03.133040,2,3
601,성북구 석관동,37.6125,127.0611,2025-02-23 17:53:16.966669,3,4
602,성북구 정릉동,37.6063,127.0106,2024-12-02 11:37:04.445913,3,4
603,중랑구 상봉동,37.5963,127.0862,2025-02-04 21:42:16.142285,3,3
604,성동구 성수동1가,37.5477,127.0422,2024-12-23 20:43:03.442457,1,1
605,도봉구 쌍문동,37.6486,127.0347,2024-12-21 04:09:17.160367,2,2
606,영등포구 여의도동,37.5245,126.9275,2025-01-14 02:19:47.471998,2,2
607,종로구 무악동,37.5775,126.9573,2025-01-20 07:22:49.719139,3,3
608,동대문구 장안동,37.5746,127.0727,2025-02-01 17:16:48.228024,1,2
609,양천구 목5동,37.5483,126.8664,2025-02-19 08:22:54.460248,2,3
610,강남구 역삼동,37.4987,127.0367,2025-02-08 19:39:49.808905,1,1
611,마포구 도화동,37.5457,126.945,2024-12-15 04:43:35.644978,2,3
612,동작구 노량진동,37.5132,126.9409,2025-01-07 00:20:14.325214,3,3
613,종로구 청운동,37.5866,126.9697,2025-02-12 23:50:27.860868,3,3
614,강남구 논현동,37.5101,127.0359,2025-01-28 04:36:18.760868,1,2
615,강동구 둔촌동,37.5266,127.1365,2025-01-15 01:16:44.279280,1,2
616,강북구 수유1동,37.6399,127.019,2025-01-21 04:56:39.881494,1,2
617,서대문구 북가좌동,37.5815,126.9134,2025-01-31 18:55:52.141195,3,4
618,동대문구 장안동,37.5746,127.0727,2024-12-20 20:19:19.348978,3,4
619,강북구 수유동,37.6394,127.0251,2024-12-14 09:58:07.768145,3,4
620,마포구 도화동,37.5457,126.945,2025-01-04 19:44:26.495682,2,2
621,중랑구 상봉동,37.5963,127.0862,2025-01-07 16:40:21.823548,1,2
622,강북구 번동,37.6366,127.0341,2025-02-04 14:54:17.562337,3,4
623,강남구 삼성동,37.5145,127.0593,2024-12-17 21:51:56.594235,2,2
624,금천구 시흥동,37.4494,126.9034,2025-01-01 07:25:09.910422,3,4
625,금천구 가산동,37.4772,126.8868,2024-12-06 09:36:02.774807,1,2
626,영등포구 당산동,37.5341,126.9021,2025-01-06 03:06:44.670460,2,3
627,양천구 신정동,37.5206,126.8563,2025-02-14 22:50:27.194662,2,3
628,구로구 고척동,37.5038,126.8581,2024-12-16 05:38:47.446397,2,2
629,구로구 구로동,37.5037,126.8895,2025-01-15 14:12:21.237242,3,3
630,종로구 사직동,37.5795,126.9701,2025-02-27 17:38:28.469558,3,3
631,광진구 자양동,37.5322,127.0745,2024-12-01 22:32:33.958953,2,2
632,용산구 이태원동,37.5347,126.9947,2024-12-18 23:26:58.430130,1,1
633,용산구 용산동2가,37.5381,126.965,2024-12-09 22:42:16.952517,1,2
634,동대문구 용두동,37.5749,127.0389,2025-02-06 04:40:51.552592,3,3
635,송파구 방이동,37.514,127.1251,2024-12-25 14:33:02.420057,1,1
636,관악구 봉천동,37.4824,126.9521,2025-02-14 15:37:14.763949,3,4
637,종로구 무악동,37.5775,126.9573,2025-01-12 22:17:22.903215,3,3
638,도봉구 쌍문동,37.6486,127.0347,2025-02-16 01:16:55.014391,1,2
639,은평구 진관동,37.643,126.9184,2024-12-18 01:05:13.615657,3,3
640,성동구 행당동,37.5583,127.0298,2025-01-02 06:34:37.543967,1,1
641,성북구 길음동,37.6075,127.0233,2025-01-25 20:40:16.210102,3,3
642,구로구 오류동,37.4947,126.8441,2025-01-30 13:00:44.331308,2,2
643,종로구 무악동,37.5775,126.9573,2025-01-13 19:20:06.770928,2,3
644,성북구 길음동,37.6075,127.0233,2024-12-18 23:48:22.591933,3,3
645,도봉구 쌍문1동,37.6513,127.0341,2024-12-21 17:16:16.107651,2,2
646,용산구 용산동2가,37.5381,126.965,2024-12-10 12:25:05.237062,2,3
647,관악구 난곡동,37.4751,126.9205,2025-01-20 20:11:51.937502,1,2
648,강남구 역삼동,37.4987,127.0367,2025-01-05 22:09:14.929525,3,3
649,강서구 방화동,37.5777,126.8125,2024-12-20 11:23:55.720860,2,2
650,중랑구 면목동,37.5873,127.0887,2024-12-29 12:33:09.108650,2,3
651,동대문구 용두동,37.5749,127.0389,2025-02-11 10:51:12.136558,2,3
652,서초구 서초동,37.4837,127.0324,2025-01-04 06:48:30.062668,2,3
653,구로구 오류동,37.4947,126.8441,2025-01-02 07:10:59.153778,1,1
654,중구 을지로동,37.5665,126.9928,2024-12-31 11:54:26.255888,2,3
655,마포구 상암동,37.5796,126.8903,2025-01-19 13:02:01.408864,1,1
656,동대문구 청량리동,37.5802,127.0466,2024-12-08 12:57:39.966969,2,3
657,노원구 중계동,37.6481,127.0,2025-02-11 16:09:02.944995,2,3
658,송파구 문정동,37.489,127.1215,2025-02-04 10:34:50.494454,2,2
659,양천구 목5동,37.5483,126.8664,2025-02-18 19:14:41.731669,1,1
660,구로구 고척동,37.5038,126.8581,2024-12-05 22:09:15.637267,3,4
661,강서구 화곡동,37.541,126.837,2024-12-29 15:39:10.057886,1,2
662,은평구 녹번동,37.6009,126.9351,2025-02-11 17:52:16.315948,2,2
663,중랑구 신내동,37.6126,127.1035,2025-01-24 22:47:32.871067,1,1
664,광진구 화양동,37.5454,127.0676,2025-01-18 03:25:15.835343,2,2
665,영등포구 신길동,37.5079,126.9172,2025-01-31 19:20:16.873352,1,2
666,마포구 상암동,37.5796,126.8903,2024-12-02 17:02:39.048564,2,2
667,광진구 자양동,37.5322,127.0745,2025-01-16 10:26:01.304726,3,3
668,양천구 목5동,37.5483,126.8664,2025-02-05 05:49:03.197070,3,4
669,성북구 길음동,37.6075,127.0233,2024-12-28 23:22:50.763806,3,3
670,마포구 연남동,37.5588,126.9259,2025-01-09 06:03:32.954356,1,2
671,종로구 무악동,37.5775,126.9573,2025-02-13 09:03:41.822950,1,1
672,양천구 목동,37.5442,126.8667,2025-01-01 00:52:38.468920,3,4
673,서대문구 북가좌동,37.5815,126.9134,2025-01-23 04:26:55.322035,1,1
674,양천구 신정동,37.5206,126.8563,2025-02-17 23:14:14.232593,3,4
675,서대문구 연희동,37.5682,126.9315,2025-01-11 01:08:53.969901,3,3
676,강북구 번동,37.6366,127.0341,2025-02-17 16:13:31.710095,1,1
677,성북구 석관동,37.6125,127.0611,2024-12-07 03:29:03.191796,1,1
678,용산구 이태원동,37.5347,126.9947,2025-02-14 03:41:05.607658,1,2
679,서대문구 남가좌동,37.5738,126.9223,2025-01-24 14:11:57.424640,3,4
680,구로구 구로동,37.5037,126.8895,2025-01-08 03:39:39.868982,2,2
681,성북구 길음동,37.6075,127.0233,2025-01-19 07:40:17.817299,1,1
682,관악구 난곡동,37.4751,126.9205,2024-12-09 20:31:30.032270,3,4
683,금천구 독산1동,37.4683,126.899,2025-02-25 06:35:34.987556,3,3
684,송파구 문정동,37.489,127.1215,2025-01-23 00:56:59.531857,1,2
685,도봉구 쌍문동,37.6486,127.0347,2024-12-10 06:07:45.446090,2,3
686,중랑구 신내동,37.6126,127.1035,2025-01-28 02:38:42.850953,1,1
687,성북구 돈암동,37.5891,127.0166,2024-12-22 03:08:39.094679,2,3
688,구로구 고척동,37.5038,126.8581,2025-01-17 21:18:39.272685,3,3
